id,skills
98310477,bi
98310477,postgresql
98316439,статистический анализ
98316439,sql
98316439,python
98316439,api
98316439,статистика
98316439,git
98316439,airflow
98316439,power bi
98316439,bi
98316439,docker
98320096,pandas
98320096,clickhouse
98320096,sql
98320096,data science
98320096,python
98320096,nlp
98320096,airflow
98320096,ml
98320096,machine learning
98320246,python
98320246,прогнозирование
98320246,nlp
98320246,hadoop
98320246,ml
98320246,spark
98326872,аналитические исследования
98326872,sql
98326872,статистический анализ
98326872,python
98326872,статистика
98326872,data analysis
98326872,power bi
98326872,деловая коммуникация
98326872,bi
98327346,etl
98327346,clickhouse
98327346,postgres
98327346,sql
98327346,redash
98327346,superset
98328238,sql
98328238,greenplum
98328238,python
98328238,hadoop
98328238,spark
98328238,bi
98328238,excel
98329401,математическое моделирование
98329401,etl
98329401,ml
98329401,машинное обучение
98329401,data analysis
98329401,анализ данных
98329401,sql
98329401,dwh
98329401,python
98329401,git
98329401,big data
98329401,machine learning
98329401,nosql
98329401,hive
98329401,postgresql
98329401,аналитическое мышление
98329401,базы данных
98329401,прогнозирование
98329401,airflow
98329401,hadoop
98329401,spark
98336229,аналитические способности
98336229,моделирование бизнес процессов
98336229,знание устройства автомобиля
98336229,excel
98336423,python
98336423,docker
98336423,sql
98336423,excel
98337556,bpmn
98337556,bi
98337556,python
98337556,sql
98339070,pandas
98339070,sql
98339070,python
98339070,статистика
98339070,прогнозирование
98339658,sql
98339658,greenplum
98339658,python
98339658,git
98339658,nlp
98339658,hadoop
98339999,аналитическое мышление
98339999,анализ данных
98339999,аналитические исследования
98339999,аналитика
98339999,работа с базами данных
98342152,sql
98342152,прогнозирование
98342152,power query
98342152,bi
98342152,excel
98343073,python
98343073,sql
98343364,анализ данных
98343364,sql
98343364,data science
98343364,python
98343364,git
98343364,big data
98343364,machine learning
98343914,учет тмц
98343914,складской учет
98343914,1с: торговля и склад
98343914,аналитический склад ума
98343914,ms excel
98343914,1с: предприятие 8
98343914,работа с тмц
98343914,складской документооборот
98343914,складская логистика
98343914,учет остатков
98343914,excel
98344560,английский язык
98344560,python
98344560,llm
98344560,nlp
98344560,computer vision
98344560,pytorch
98344560,text to speech
98344560,asr
98344560,docker
98348574,sql
98348574,python
98348574,tableau
98348574,power bi
98348574,bi
98349971,sql
98349971,python
98349971,llm
98349971,статистика
98349971,nlp
98349971,big data
98350378,pandas
98350378,sql
98350378,python
98350378,статистика
98350378,nlp
98352852,linux
98352852,clickhouse
98352852,английский язык
98352852,sql
98352852,python
98352852,powerpoint
98352852,hadoop
98352852,bi
98352852,hive
98352852,excel
98353297,pandas
98353297,субд
98353297,numpy
98353297,ms sql
98353297,sql
98353297,python
98353297,greenplum
98353297,базы данных
98353297,статистика
98353297,oracle
98353297,hadoop
98353297,power bi
98353297,bi
98353297,hive
98353297,excel
98355261,etl
98355261,leadership skills
98355261,sql
98355261,python
98355261,geology
98355261,vba
98355261,power bi
98355261,gis
98355261,data analysis
98355261,oil and gas
98355261,petroleum engineering
98355269,tableau
98355269,data analysis
98355269,data visualization
98355668,субд
98355668,ms sql
98355668,sql
98355668,python
98355668,oracle
98355668,hadoop
98355668,spark
98355668,excel
98356491,sql
98356491,python
98356491,статистика
98356491,nlp
98356491,big data
98356491,bi
98359534,анализ данных
98359534,abc-анализ
98359534,e-commerce
98359534,статистический анализ
98359534,маркетплейсы
98359534,статистика
98359534,сводные таблицы
98359534,аналитика
98359534,анализ ассортиментной линейки
98359534,power bi
98359534,google docs
98359534,впр
98359534,работа с большим объемом информации
98359534,ms power bi
98359534,excel
98359807,подготовка презентаций
98359807,анализ данных
98359807,подготовка отчетов
98359807,английский язык
98359807,визуализация данных
98359807,статистика
98359807,прогнозирование
98359807,аналитика
98359807,сводные таблицы
98359807,сбор и анализ информации
98359807,аналитический склад ума
98359807,ms excel
98359807,впр
98359807,1с
98359807,работа с большим объемом информации
98359807,excel
98360623,pandas
98360623,субд
98360623,numpy
98360623,clickhouse
98360623,sql
98360623,python
98360623,статистика
98360623,git
98360623,docker
98361800,
98363935,etl
98363935,субд
98363935,sql
98363935,dwh
98363935,python
98363935,big data
98363935,hadoop
98363935,spark
98363935,bi
98365392,pandas
98365392,английский язык
98365392,sql
98365392,dwh
98365392,python
98365392,power bi
98365392,bi
98365392,powerbi
98368198,python
98368198,bi
98368198,субд
98368198,sql
98368565,pandas
98368565,numpy
98368565,английский язык
98368565,статистический анализ
98368565,sql
98368565,dwh
98368565,python
98368565,статистика
98368565,tableau
98368565,bi
98368565,powerbi
98371028,аналитическое мышление
98371028,анализ данных
98371028,работа в команде
98371028,мониторинг рынка
98371028,аналитические исследования
98371028,sql
98371028,мониторинг цен
98371028,python
98371028,аналитика
98371028,сбор и анализ информации
98371028,ms excel
98371028,управление проектами
98371028,алгоритмы
98371028,excel
98374315,оценка рисков
98374315,credit risk
98374315,пвр
98374315,математическое моделирование
98374315,clickhouse
98374315,портфельные риски
98374315,анализ данных
98374315,sql
98374315,python
98374315,кредитные риски
98374315,сбор и анализ информации
98374315,pd
98374315,postgresql
98374315,математическая статистика
98374315,скоринг
98374315,lgd
98374315,bi
98374315,scoring
98374315,работа с базами данных
98374315,дефолтность
98388174,sql
98388174,python
98388174,api
98388174,статистика
98388174,airflow
98388174,hadoop
98388174,spark
98389120,pandas
98389120,sql
98389120,python
98389120,прогнозирование
98389120,power bi
98389120,excel
98389121,pandas
98389121,sql
98389121,python
98389121,прогнозирование
98389121,power bi
98389121,excel
98403413,точность и внимательность к деталям
98403413,аналитика
98403413,работа с базами данных
98403413,ms excel
98410254,аналитическое мышление
98410254,анализ данных
98410254,бизнес-анализ
98410254,power query m
98410254,bi-отчет
98410254,dax
98410254,аналитика
98410254,uml
98410254,power query
98410254,power bi
98410254,bi
98410254,работа с большим объемом информации
98410416,sql
98410416,python
98410416,статистика
98410416,математический анализ
98410416,прогнозирование
98412785,numpy
98412785,c++
98412785,статистика
98412785,английский язык (intermediate)
98412785,computer vision
98412785,умение работать в коллективе
98412785,ssh
98412785,docker
98412785,асинхронное программирование
98412785,linux
98412785,tensorflow
98412785,ml
98412785,машинное обучение
98412785,анализ данных
98412785,английский язык
98412785,data science
98412785,python
98412785,git
98412785,pytorch
98412785,machine learning
98412785,tensorrt
98412785,умение принимать решения
98412785,openvino
98412785,математический анализ
98412785,прогнозирование
98414240,анализ данных
98414240,работа с базами данных
98414240,sql
98414240,анализ бизнес показателей
98414240,аналитика
98414240,tableau
98414240,power bi
98414240,excel
98425815,sql
98425815,математическая статистика
98425815,python
98425815,data science
98425815,deep learning
98425815,статистика
98425815,математический анализ
98425815,big data
98425815,hadoop
98425815,machine learning
98425815,spark
98425815,машинное обучение
98425815,hive
98428318,подготовка презентаций
98428318,анализ данных
98428318,sql
98428318,умение объяснять
98428318,python
98428318,четкая дикция
98428318,статистика
98428318,zoom
98428318,ms powerpoint
98428318,работа с людьми
98428318,power bi
98428318,ms excel
98428318,ms power bi
98428318,excel
98428661,excel
98434647,numpy
98434647,субд
98434647,анализ данных
98434647,sql
98434647,data science
98434647,python
98434647,git
98434647,spark
98434647,data analysis
98434682,matplotlib/plotly
98434682,pandas
98434682,numpy
98434682,python
98434682,bert
98434682,git
98434682,transformers
98434682,pytorch
98434682,langchain
98434682,spark
98435309,анализ данных
98435309,python
98435309,llm
98435309,git
98435309,nlp
98435309,docker
98435335,pandas
98435335,numpy
98435335,обучение модели
98435335,sql
98435335,python
98435335,нейронная сеть
98435335,deep learning
98435335,статистика
98435335,прогнозирование
98435335,cv
98435335,nlp
98435335,computer vision
98435335,ml
98435335,machine learning
98435335,машинное обучение
98435862,аналитическое мышление
98435862,анализ данных
98435862,работа с базами данных
98435862,визуализация данных
98435862,статистический анализ
98435862,sql
98435862,r-studio
98435862,анализ бизнес показателей
98435862,аналитика
98435862,сводные таблицы
98435862,powerpoint
98435862,сбор и анализ информации
98435862,интернет-эквайринг
98435862,power bi
98435862,работа с большим объемом информации
98435862,ms power bi
98435862,excel
98440888,linux
98440888,pandas
98440888,clickhouse
98440888,numpy
98440888,анализ данных
98440888,sql
98440888,python
98440888,статистика
98440888,валидация данных
98440888,tableau
98440888,bi
98440888,apache superset
98440888,postgresql
98441008,системный анализ
98441008,ms sql
98441008,sql
98441008,dwh
98442079,teradata
98442079,sql
98442079,greenplum
98442079,atlassian confluence
98442079,arenadata
98442079,oracle
98442079,atlassian jira
98442079,hadoop
98442079,postgresql
98442079,работа с базами данных
98446416,bi
98446416,powerbi
98446416,tableau
98449572,анализ данных
98449572,sql
98449572,python
98449572,статистика
98449572,tableau
98449572,finebi
98449572,bi
98450764,sql
98450764,excel
98452159,sql
98452219,excel
98452980,pandas
98452980,sql
98452980,python
98452980,статистика
98452980,прогнозирование
98453185,ms sql
98453185,sql
98453185,dwh
98453185,гост 34
98453185,работа с базами данных
98459789,etl
98459789,субд
98459789,clickhouse
98459789,mongodb
98459789,sql
98459789,uml
98459789,tableau
98459789,big data
98459789,bi
98459789,powerbi
98459789,postgresql
98460411,etl
98460411,pandas
98460411,clickhouse
98460411,numpy
98460411,анализ данных
98460411,математическая статистика
98460411,python
98460411,pytorch
98460411,big data
98460411,airflow
98460411,spark
98460411,data analysis
98460411,docker
98460540,etl
98460540,pandas
98460540,clickhouse
98460540,numpy
98460540,анализ данных
98460540,математическая статистика
98460540,python
98460540,статистика
98460540,pytorch
98460540,big data
98460540,airflow
98460540,spark
98460540,data analysis
98460540,docker
98460572,python
98460572,postgresql
98460572,sql
98460572,dwh
98460618,c/c++
98460618,linux
98460618,numpy
98460618,pandas
98460618,английский язык
98460618,data science
98460618,python
98460618,llm
98460618,нейросети
98460618,git
98460618,scipy
98460618,pytorch
98460618,big data
98460618,machine learning
98460618,llm модели
98460618,opencv
98460618,docker
98460618,jupyter notebook
98460639,pandas
98460639,анализ данных
98460639,numpy
98460639,sql
98460639,математическая статистика
98460639,python
98460639,аналитика
98463442,linux
98463442,pandas
98463442,numpy
98463442,python
98463442,статистика
98463442,руководство коллективом
98463442,nlp
98463442,big data
98463442,machine learning
98463442,docker
98463457,python
98463457,статистика
98463457,sql
98463817,субд
98463817,анализ данных
98463817,sql
98463817,greenplum
98463817,dwh
98463817,проектная документация
98463817,git
98463817,airflow
98463817,техническая документация
98463817,системный анализ
98463817,хранилища данных
98463817,postgresql
98464832,python
98464832,sql
98467232,статистический анализ
98467232,sql
98467232,python
98467232,математическая статистика
98467232,статистика
98467232,эконометрика
98467232,теория вероятностей
98467232,machine learning
98467232,excel
98467232,математическое моделирование
98467917,анализ данных
98467917,clickhouse
98467917,sql
98467917,статистика
98467917,programmatic
98467917,tableau
98467917,rtb
98467917,data analysis
98470965,sql
98470965,python
98470965,hadoop
98470965,spark
98470965,hive
98473057,оптимизация бизнес-процессов
98473057,проведение тестирований
98473057,разработка инструкций
98473057,моделирование бизнес процессов
98473057,t-flex
98473057,информационные технологии
98473057,анализ данных
98473057,системный подход
98473057,ms sql
98473057,sql
98473057,бизнес-анализ
98473057,галактика
98473057,автоматизация процессов
98473057,разработка технических заданий
98473057,постановка задач разработчикам
98473057,postgresql
98473057,аскон
98473057,техническая документация
98473057,работа с базами данных
98474482,английский язык
98474482,sql
98474482,python
98474482,статистика
98474482,прогнозирование
98474482,power bi
98474482,bi
98474505,английский язык
98474505,sql
98474505,python
98474505,статистика
98474505,прогнозирование
98474505,power bi
98474505,bi
98474767,etl
98474767,субд
98474767,pgsql
98474767,ms sql
98474767,sql
98474767,python
98474767,dwh
98474767,arenadata
98474767,oracle
98474767,informatica
98474767,java
98474890,etl
98474890,sql
98474890,greenplum
98474890,python
98474890,powerpoint
98474890,airflow
98474890,spark
98474890,bi
98474890,excel
98475219,python
98475219,sql
98475219,excel
98476154,etl
98476154,sql
98478279,анализ данных
98478279,математика
98478279,sql
98478279,статистика
98478279,bi
98478279,postgresql
98478279,excel
98480289,python
98480289,pandas
98480289,статистика
98480289,sql
98480739,pandas
98480739,numpy
98480739,python
98480739,llm
98480739,tensorflow
98480739,nlp
98480739,pytorch
98480740,linux
98480740,pandas
98480740,numpy
98480740,sql
98480740,python
98480740,статистика
98480740,прогнозирование
98482900,etl
98482900,английский язык
98482900,sql
98482900,python
98482900,статистика
98482900,power bi
98482900,yandex cloud platform
98482935,etl
98482935,clickhouse
98482935,sql
98482935,greenplum
98482935,python
98482935,apache hadoop
98482935,git
98482935,apache spark
98482935,airflow
98482935,hadoop
98482935,spark
98482935,docker
98482974,pandas
98482974,статистический анализ
98482974,sql
98482974,python
98482974,статистика
98482974,tableau
98482974,hadoop
98482974,hive
98482974,postgresql
98483388,аналитические исследования
98483388,статистический анализ
98483388,sql
98483388,python
98483388,ms sql
98483388,работа с базами данных
98485561,анализ данных
98485561,sql
98485561,excel
98485561,postgresql
98485561,работа с базами данных
98487072,анализ данных
98487072,sql
98487072,dwh
98487072,tableau
98487072,power bi
98487072,bi
98489529,анализ данных
98489529,clickhouse
98489529,sql
98489529,python
98489529,статистика
98489529,tableau
98489529,power bi
98489529,bi
98489683,
98489741,python
98489741,llm
98489741,статистика
98489741,sql
98490010,разработка технических заданий
98490010,data analysis
98490010,oracle
98490010,sql
98490041,
98490227,pandas
98490227,clickhouse
98490227,pyspark
98490227,sql
98490227,greenplum
98490227,python
98490227,airflow
98490227,hadoop
98490227,hive
98490227,postgresql
98490227,работа с базами данных
98490312,excel
98490329,bpmn
98490329,sql
98491104,pandas
98491104,numpy
98491104,sql
98491104,dwh
98491104,python
98491104,статистика
98491104,data analysis
98492521,a/b тестирование
98492521,английский язык
98492521,sql
98492521,python
98492521,tableau
98492521,data analysis
98492521,bi
98493250,pandas
98493250,clickhouse
98493250,numpy
98493250,английский язык
98493250,sql
98493250,математическая статистика
98493250,python
98493250,статистика
98493250,аналитика
98493250,tableau
98493250,mysql
98503020,sql
98503020,python
98503020,статистика
98503020,hadoop
98503020,spark
98503020,hive
98503835,clickhouse
98503835,sql
98503835,greenplum
98503835,python
98503835,oracle
98503835,hadoop
98512958,субд
98512958,статистика
98512958,английский язык
98512958,excel
98515560,аналитические исследования
98515560,английский язык
98515560,project management
98515560,базы данных
98515560,tableau
98515560,data analysis
98523465,pandas
98523465,numpy
98523465,sql
98523465,python
98523465,llm
98523465,статистика
98523465,git
98523465,airflow
98523465,docker
98524677,аналитическое мышление
98524677,sql
98524677,математическая статистика
98524677,python
98524677,статистика
98524677,docker
98524677,postgresql
98526373,linux
98526373,английский язык
98526373,sql
98526373,python
98526373,статистика
98526373,big data
98526373,spark
98526373,docker
98527920,анализ данных
98527920,прогнозирование
98527920,экономический анализ
98527920,power bi
98527920,деловая коммуникация
98527920,bi
98527920,работа с большим объемом информации
98527920,excel
98528216,
98530131,автоматизация
98530131,аналитические исследования
98530131,английский язык
98530131,sql
98530131,анализ бизнес показателей
98530131,dax
98530131,базы данных
98530131,аналитика
98530131,сбор и анализ информации
98530131,ms excel
98530131,power bi
98530131,bi
98530131,работа с большим объемом информации
98530131,ms power bi
98530131,excel
98530856,python
98530856,r
98530856,data analysis
98533112,etl
98533112,sql
98533112,python
98533112,git
98533112,tableau
98533112,data analysis
98533112,bi
98533676,pandas
98533676,clickhouse
98533676,субд
98533676,анализ данных
98533676,sql
98533676,работа с базами данных
98533676,python
98533676,git
98533676,airflow
98533676,аналитик данных
98533676,работа с большим объемом информации
98533676,excel
98533817,pandas
98533817,numpy
98533817,sql
98533817,python
98533817,статистика
98533817,pytorch
98533817,hadoop
98533817,spark
98533817,hive
98533818,etl
98533818,postgresql
98533818,sql
98534905,nlp
98534909,sql
98534909,python
98534909,статистика
98534909,nlp
98534909,big data
98534909,bi
98535003,python
98535003,nlp
98535003,статистика
98535003,sql
98535614,аналитический склад ума
98535614,ms excel
98535614,power bi
98535614,excel
98537379,pandas
98537379,clickhouse
98537379,numpy
98537379,английский язык
98537379,sql
98537379,python
98537379,статистика
98537379,tableau
98537379,mysql
98537379,bi
98537784,pandas
98537784,numpy
98537784,sql
98537784,python
98537784,git
98537784,bokeh
98537784,spark
98537784,machine learning
98537784,plotly
98537853,ocr
98537853,linux
98537853,data science
98537853,git
98537853,opencv
98537853,docker
98538024,sql
98538024,базы данных
98538024,uml
98538024,аналитика
98538024,системный анализ
98538024,hadoop
98538024,spark
98538024,bpmn
98538024,postgresql
98539516,аналитическое мышление
98539516,анализ данных
98539516,работа с базами данных
98539516,sql
98539516,python
98539516,анализ бизнес показателей
98539516,dax
98539516,статистика
98539516,веб-аналитика
98539516,управленческая отчетность
98539516,google data studio
98539516,ecommerce
98539516,power query
98539516,power bi
98539516,ориентация на результат
98539516,bi
98539516,excel
98541926,статистический анализ
98541926,sql
98541926,python
98541926,математическая статистика
98541926,машинное обучение
98541926,machine learning
98541926,bi
98546899,etl
98546899,sql
98546899,dwh
98546899,greenplum
98546899,кхд
98546899,oracle
98546899,big data
98546899,hadoop
98546899,postgresql
98547141,python
98547141,sql
98547141,статистика
98547141,статистический анализ
98547895,статистический анализ
98547895,sql
98547895,python
98547895,llm
98547895,nlp
98547895,pytorch
98547909,etl
98547909,clickhouse
98547909,sql
98547909,python
98547909,api
98548120,статистика
98548120,tableau
98548120,power bi
98548120,работа с системами аналитики
98548120,навыки составления отчетности
98548120,data analysis
98548120,аналитические способности
98548120,анализ данных
98548120,sql
98548120,бизнес-анализ
98548120,python
98548120,работа с большим объемом информации
98548120,точность и внимательность к деталям
98548120,анализ бизнес показателей
98548120,сводные таблицы
98548120,прогнозирование
98548120,аналитика
98548120,работа с базами данных
98548120,управление бизнес процессами
98549362,a/b тесты
98549362,pandas
98549362,numpy
98549362,sql
98549362,статистический анализ
98549362,python
98549362,математическая статистика
98549362,seaborn
98549362,статистика
98549362,git
98549362,matplotlib
98549362,airflow
98549362,power bi
98549362,bi
98549362,powerbi
98549537,etl
98549537,clickhouse
98549537,ms sql
98549537,sql
98549537,dwh
98549537,oracle
98549537,tableau
98549727,анализ данных
98549727,маркетинговый анализ
98549727,работа с системами аналитики
98549727,анализ бизнес показателей
98549727,веб-аналитика
98549727,прогнозирование
98549727,аналитика
98549727,сбор и анализ информации
98549727,разработка технических заданий
98549727,работа с базами данных
98549811,pyspark
98549811,python
98549811,nlp
98549811,airflow
98549811,ml
98550811,pandas
98550811,numpy
98550811,sql
98550811,python
98550811,power bi
98553489,etl
98553489,субд
98553489,sql
98553489,bi
98553489,excel
98553820,etl
98553820,pandas
98553820,clickhouse
98553820,ms sql
98553820,dwh
98553820,greenplum
98553820,sql
98553820,python
98553820,datalense
98553820,tableau
98553820,airflow
98553820,power bi
98553820,bi
98553820,postgresql
98556951,разработка
98556951,clickhouse
98556951,sql
98556951,python
98556951,tensorflow
98556951,git
98556951,nlp
98556951,pytorch
98556951,big data
98556951,ml
98556951,машинное обучение
98556951,recsys
98557785,sql
98557785,tableau
98557785,data analysis
98557785,bi
98557785,работа с базами данных
98560449,разработка
98560449,ad hoc analysis
98560449,sql
98560449,python
98560449,статистика
98560449,git
98560449,pytorch
98560449,big data
98560449,ml
98560449,машинное обучение
98560449,bi
98560449,recsys
98562119,pandas
98562119,numpy
98562119,sql
98562119,llm
98562119,git
98562119,nlp
98562119,pytorch
98562119,hadoop
98562119,spark
98562119,hive
98562207,pandas
98562207,numpy
98562207,sql
98562207,greenplum
98562207,python
98562224,pandas
98562224,английский язык
98562224,sql
98562224,python
98562224,статистика
98562224,прогнозирование
98562224,git
98562224,hadoop
98562224,ml
98562224,spark
98562224,hive
98562382,api
98562382,английский язык
98562382,sql
98562382,excel
98562799,etl
98562799,clickhouse
98562799,dbt
98562799,tableau
98562799,airflow
98565064,анализ данных
98565064,sql
98565064,математическая статистика
98565064,python
98565064,статистика
98565064,airflow
98565064,ms excel
98565064,power bi
98565064,bi
98565064,excel
98565440,numpy
98565440,llm
98565440,computer vision
98565440,power bi
98565440,scikit-learn
98565440,tensorflow
98565440,ml
98565440,машинное обучение
98565440,pandas
98565440,анализ данных
98565440,go
98565440,sql
98565440,python
98565440,nlp
98565440,pytorch
98565440,machine learning
98565440,r
98565440,работа с большим объемом информации
98565440,keras
98565440,работа с базами данных
98565982,английский язык
98565982,excel
98566202,sql
98566202,bi
98566202,excel
98567803,pandas
98567803,numpy
98567803,ms sql
98567803,sql
98567803,python
98567803,data science
98567803,tensorflow
98567803,pytorch
98567803,machine learning
98567803,keras
98567803,scikit-learn
98567803,postgresql
98568204,numpy
98568204,jupyter lab
98568204,статистика
98568204,tableau
98568204,excel
98568204,субд
98568204,clickhouse
98568204,matplotlib
98568204,ms excel
98568204,pandas
98568204,английский язык
98568204,sql
98568204,python
98568204,api
98568204,git
98568204,postgresql
98568204,математическая статистика
98568204,грамотность
98568204,bi
98568204,грамотная речь
98568502,python
98568502,nlp
98568502,английский язык
98568502,sql
98574116,аналитическое мышление
98574116,powerbi
98574116,анализ данных
98574116,английский язык
98574116,sql
98574116,математическая статистика
98574116,python
98574116,data analysis
98574116,bi
98574116,работа с большим объемом информации
98574116,работа с базами данных
98574276,аналитическое мышление
98574276,анализ данных
98574276,английский язык
98574276,sql
98574276,python
98574276,аналитика
98574276,математический анализ
98574276,power bi
98574276,bi
98574276,работа с большим объемом информации
98574276,работа с базами данных
98574467,python
98574467,sql
98574467,spark
98576545,pandas
98576545,numpy
98576545,sql
98576545,python
98576545,scipy sklean
98576545,mlflow
98576545,airflow
98576545,bi
98586494,sql
98586494,tableau
98586494,power bi
98586494,bi
98586494,powerbi
98586840,английский язык
98586840,excel
98586840,powerpoint
98586846,английский язык
98586846,excel
98586846,powerpoint
98590523,sql
98590523,bi
98590523,excel
98590710,английский язык
98590710,sql
98590710,python
98590710,bi
98590710,powerbi
98590710,excel
98591518,pandas
98591518,статистический анализ
98591518,python
98591518,b2b
98591518,ms excel
98591518,excel
98594437,numpy
98594437,pandas
98594437,sql
98594437,python
98594437,статистика
98594437,прогнозирование
98594437,nlp
98594437,hadoop
98594437,spark
98594437,hive
98597149,python
98597149,статистика
98597149,sql
98597419,etl
98597419,анализ данных
98597419,аналитические исследования
98597419,sql
98597419,python
98597419,прогнозирование
98597419,git
98597419,сбор и анализ информации
98597419,big data
98597419,hadoop
98597419,machine learning
98597419,spark
98597419,hive
98597419,работа с базами данных
98597419,математическое моделирование
98597431,power query
98597431,excel
98601996,bi
98601996,анализ данных
98601996,sql
98601996,dwh
98604523,sql
98604523,python
98604523,коммерция
98604523,big data
98604523,power bi
98604523,bi
98604523,работа с большим объемом информации
98604523,работа с базами данных
98605136,sql
98605136,python
98605136,прогнозирование
98605136,hadoop
98605136,spark
98605136,hive
98605136,excel
98607102,sql
98607102,python
98607102,api
98607102,аналитика
98607102,базы данных
98607102,сбор и анализ информации
98607102,работа с базами данных
98609134,ms sql
98609134,power bi
98609134,sql
98609134,dwh
98609274,sql
98609274,математическая статистика
98609274,python
98609274,статистика
98609274,bi
98610000,sql
98610000,python
98610000,oracle
98610000,git
98610000,airflow
98610000,hadoop
98610000,spark
98610946,pandas
98610946,python
98610946,tensorflow
98610946,nlp
98610946,pytorch
98612463,kafka
98612463,python
98612463,deep learning
98612463,llm
98612463,transformers
98612463,nlp
98612463,pytorch
98612463,kubernetes
98612463,docker
98612539,linux
98612539,sql
98612539,greenplum
98612539,llm
98612539,git
98612539,pytorch
98612539,hadoop
98612539,spark
98612539,hive
98615376,pandas
98615376,numpy
98615376,catboost
98615376,arima
98615376,python
98615376,llm
98615376,tensorflow
98615376,huggingface
98615376,nlp
98615376,pytorch
98615376,xgboost
98616471,численные методы
98616471,английский язык
98616471,c++
98616471,python
98616471,математическая статистика
98616471,разработка лекарств
98616471,статистика
98616471,git
98616471,r
98616471,теория вероятности
98616471,фармакометрика
98616471,математическое моделирование
98619139,python
98619139,deep learning
98619139,статистика
98620537,clickhouse
98620537,английский язык
98620537,статистический анализ
98620537,sql
98620537,python
98620537,статистика
98620537,прогнозирование
98620537,excel
98621149,субд
98621149,pandas
98621149,sql
98621149,python
98621149,oracle
98621149,postgresql
98621149,excel
98621186,pandas
98621186,numpy
98621186,sql
98621186,python
98621186,git
98621186,nlp
98621186,pytorch
98621186,docker
98621409,python
98621409,sql
98621409,статистика
98621409,excel
98621609,python
98621609,llm
98621609,api
98621609,tensorflow
98621609,git
98621609,nlp
98621609,computer vision
98621609,pytorch
98621610,python
98621610,llm
98621610,api
98621610,tensorflow
98621610,git
98621610,nlp
98621610,computer vision
98621610,pytorch
98621611,python
98621611,llm
98621611,api
98621611,tensorflow
98621611,git
98621611,nlp
98621611,computer vision
98621611,pytorch
98621612,python
98621612,llm
98621612,api
98621612,tensorflow
98621612,git
98621612,nlp
98621612,computer vision
98621612,pytorch
98621613,python
98621613,llm
98621613,api
98621613,tensorflow
98621613,git
98621613,nlp
98621613,computer vision
98621613,pytorch
98621614,python
98621614,llm
98621614,api
98621614,tensorflow
98621614,git
98621614,nlp
98621614,computer vision
98621614,pytorch
98621615,python
98621615,llm
98621615,api
98621615,tensorflow
98621615,git
98621615,nlp
98621615,computer vision
98621615,pytorch
98621616,python
98621616,llm
98621616,api
98621616,tensorflow
98621616,git
98621616,nlp
98621616,computer vision
98621616,pytorch
98621617,python
98621617,llm
98621617,api
98621617,tensorflow
98621617,git
98621617,nlp
98621617,computer vision
98621617,pytorch
98621618,python
98621618,llm
98621618,api
98621618,tensorflow
98621618,git
98621618,nlp
98621618,computer vision
98621618,pytorch
98621619,python
98621619,llm
98621619,api
98621619,tensorflow
98621619,git
98621619,nlp
98621619,computer vision
98621619,pytorch
98621620,python
98621620,llm
98621620,api
98621620,tensorflow
98621620,git
98621620,nlp
98621620,computer vision
98621620,pytorch
98622606,etl
98622606,teradata
98622606,sql
98622606,greenplum
98622606,python
98622606,oracle
98622606,tableau
98622606,oracle pl/sql
98622606,bi
98623059,pandas
98623059,numpy
98623059,английский язык
98623059,sql
98623059,математическая статистика
98623059,python
98623059,api
98623059,статистика
98623059,excel
98623973,pandas
98623973,numpy
98623973,sql
98623973,python
98623973,git
98623973,nlp
98623973,pytorch
98623973,docker
98625214,работа с базами данных
98625214,английский язык
98625214,анализ бизнес показателей
98625214,ms excel
98625214,power query
98625214,power bi
98625214,экономический анализ
98625214,excel
98625388,sql
98625388,python
98625388,hadoop
98625388,spark
98625388,hive
98625441,linux
98625441,pandas
98625441,numpy
98625441,python
98625441,tensorflow
98625441,nlp
98625441,computer vision
98625441,pytorch
98625441,machine learning
98625441,docker
98627399,python
98627399,nlp
98627399,pytorch
98627399,docker
98627399,postgresql
98628087,tensorflow
98628087,airflow
98628087,docker
98628087,sql
98629318,sql
98630339,data science
98630339,llm
98630339,nlp
98630339,pytorch
98630339,big data
98630820,анализ данных
98630820,английский язык
98630820,sql
98630820,математическая статистика
98630820,статистический анализ
98630820,базы данных
98630820,статистика
98630820,power bi
98630820,r
98630820,работа с большим объемом информации
98631379,python
98631379,etl
98631379,sql
98631379,excel
98633211,kafka
98633211,sql
98633211,python
98633211,openshift
98633211,qlik sense
98633211,bi
98633211,postgresql
98633540,python
98633540,numpy
98633540,sql
98633540,spark
98638103,sql
98648803,a/b тесты
98648803,аналитическое мышление
98648803,английский язык
98648803,sql
98648803,python
98648803,oracle
98648803,tableau
98648803,airflow
98648803,data analysis
98648803,power bi
98648803,bi
98648803,работа с базами данных
98656087,pandas
98656087,google analytics
98656087,английский язык
98656087,sql
98656087,python
98656087,git
98656087,tableau
98656087,bi
98656087,powerbi
98656087,excel
98670038,linux
98670038,power bi
98670038,статистический анализ
98670038,sql
98672088,numpy
98672088,clickhouse
98672088,pandas
98672088,английский язык
98672088,sql
98672088,python
98672088,api
98672088,статистика
98672088,airflow
98672088,power bi
98672088,mysql
98672088,bi
98676025,аналитическое мышление
98676025,анализ данных
98676025,sql
98676025,python
98676025,статистика
98676025,прогнозирование
98676025,математический анализ
